"","sim","halflife","theta_1","stv_1","stv_2","sigma2_1","sigma2_2","theta_2","alpha","rho","delta_cont","var_cont"
"318",118,0.3,1,22.5516949431099,21.6879157723436,104.210958444431,100.219451132143,-1,2.31049060186648,0.785725839808831,27.9225214080048,19.0105688109939
"319",119,0.3,1,13.9626602258541,13.8187279735965,64.5211904577816,63.8560822254885,-1,2.31049060186648,0.785725839808831,21.3556532439199,11.1045223234929
"320",120,0.3,1,20.5165279551716,17.9271932875827,94.80649004671,82.8412232176074,-1,2.31049060186648,0.785725839808831,25.7368587370483,22.6782978237294
"321",121,0.3,1,10.3229284277966,11.3136002087315,47.702058232329,52.2799339110976,-1,2.31049060186648,0.785725839808831,16.8009396791176,8.66126560018682
"322",122,0.3,1,7.02790524634831,22.6510397462519,32.4758180449919,104.670028912438,-1,2.31049060186648,0.785725839808831,19.7829716188424,8.862194232866
"323",123,0.3,1,7.31347962630586,21.135271895183,33.7954518870434,97.6656941634264,-1,2.31049060186648,0.785725839808831,21.30646143509,10.2982736304344
"324",124,0.3,1,13.6410479295623,20.3231877994501,63.0350260817279,93.9130688211941,-1,2.31049060186648,0.785725839808831,19.4236234323071,10.623789577598
"325",125,0.3,1,20.691958558338,16.9779028723106,95.6171515665016,78.4545700517513,-1,2.31049060186648,0.785725839808831,25.5160495199233,19.7307723455914
"326",126,0.3,1,13.6857285060511,21.2385130535763,63.2414941858546,98.1427696158135,-1,2.31049060186648,0.785725839808831,24.016114200731,13.4497162646551
"327",127,0.3,1,20.7447160119828,6.27522735660711,95.8609427681507,28.9977076640324,-1,2.31049060186648,0.785725839808831,21.5196331434943,16.640105452222
"328",128,0.3,1,18.364917661415,7.08245234069255,84.8639393215024,32.7278791426748,-1,2.31049060186648,0.785725839808831,21.5788338026844,9.34563824866719
"329",129,0.3,1,13.9548750840072,14.9033127611752,64.4852154636389,68.8679281427445,-1,2.31049060186648,0.785725839808831,18.1975209112869,12.0734488410618
"330",130,0.3,1,10.3921125749898,6.78699596350634,48.0217568761048,31.3625807771743,-1,2.31049060186648,0.785725839808831,14.9462755963735,5.84620883628179
"331",131,0.3,1,18.9506082641265,15.740106855338,87.570404587835,72.7347379232652,-1,2.31049060186648,0.785725839808831,19.9595631584579,13.1097935179787
"332",132,0.3,1,17.994843885693,13.8809366865542,83.1538353598963,64.1435475187745,-1,2.31049060186648,0.785725839808831,26.4586756368589,14.0706494239089
"333",133,0.3,1,15.2068367625326,6.54523169967492,70.2705068478986,30.245392658275,-1,2.31049060186648,0.785725839808831,15.774935542621,10.0682842149859
"334",134,0.3,1,18.9124667117955,20.651723038665,87.3941531914323,95.4312239863699,-1,2.31049060186648,0.785725839808831,23.7892902677397,18.2014002073225
"335",135,0.3,1,11.0357963572265,13.234977856453,50.9962075349685,61.1585839064913,-1,2.31049060186648,0.785725839808831,17.1893117978843,9.93814515841414
"336",136,0.3,1,9.04275711785378,6.5733161278599,41.7864106715248,30.3751702730354,-1,2.31049060186648,0.785725839808831,14.8100863600957,5.98439413609623
"337",137,0.3,1,12.5063618708464,7.5364684625779,57.791663132264,34.8258791080988,-1,2.31049060186648,0.785725839808831,22.3787112631326,9.95478337177421
"338",138,0.3,1,16.0765910969313,13.3169247706858,74.2896252790203,61.537259056865,-1,2.31049060186648,0.785725839808831,16.5720617655678,9.1469125553327
"339",139,0.3,1,24.7806247494319,12.3162490020716,114.510801183885,56.9131551390677,-1,2.31049060186648,0.785725839808831,22.6135859568573,13.7968269808438
"340",140,0.3,1,10.4607156503264,8.85997718539265,48.3387703977537,40.9417880392024,-1,2.31049060186648,0.785725839808831,16.0956341418341,10.4400629174447
"341",141,0.3,1,16.4036898546406,9.84493936812116,75.8011424901596,45.4932797719786,-1,2.31049060186648,0.785725839808831,16.2791997253635,9.59692194408025
"342",142,0.3,1,23.2275435726027,13.8683145111925,107.334042257886,64.0852206836776,-1,2.31049060186648,0.785725839808831,20.5328186404184,11.0978228251632
"343",143,0.3,1,11.0930650977549,23.6590448660271,51.2608453085116,109.328001624186,-1,2.31049060186648,0.785725839808831,19.4087459886265,10.9593824144494
"344",144,0.3,1,10.92691161853,22.500953159323,50.4930532040783,103.976481615308,-1,2.31049060186648,0.785725839808831,21.8001284100658,10.930285532083
"345",145,0.3,1,24.5332974846359,24.7819738796436,113.367906542092,114.517035489235,-1,2.31049060186648,0.785725839808831,24.3598123709846,15.2564055099353
"346",146,0.3,1,20.2094482790007,11.1769921507304,93.3874806350756,51.6486706427963,-1,2.31049060186648,0.785725839808831,18.7431635117915,11.5706148321935
"347",147,0.3,1,13.7248141399428,15.7204509826789,63.4221081654041,72.6439085051648,-1,2.31049060186648,0.785725839808831,18.0842020489115,11.1738356006974
"348",148,0.3,1,7.6498583180583,6.25844646469002,35.3498514989677,28.9201634779016,-1,2.31049060186648,0.785725839808831,13.4652855323661,5.6758266354901
"349",149,0.3,1,12.2501662761187,11.2400048904778,56.6077881045482,51.9398513287648,-1,2.31049060186648,0.785725839808831,15.3142317052643,7.32774651551368
"350",150,0.3,1,20.2649899154974,17.8544296814649,93.6441374933516,82.5049839614211,-1,2.31049060186648,0.785725839808831,28.1045531951962,22.9201722138042
"351",151,0.3,1,17.6498645337637,21.2070959964387,81.559692258955,97.997591985304,-1,2.31049060186648,0.785725839808831,22.0863110247306,18.1037185581607
"352",152,0.3,1,18.5430221173889,11.5461231308705,85.6869566648589,53.354417963739,-1,2.31049060186648,0.785725839808831,18.2749214495117,9.8013302616639
"353",153,0.3,1,15.3216352279869,23.6655177077458,70.8009883989804,109.357912504103,-1,2.31049060186648,0.785725839808831,18.2355233938459,10.7471711057756
"354",154,0.3,1,15.1737032832133,17.7237566403134,70.1173976627499,81.9011462944255,-1,2.31049060186648,0.785725839808831,22.6424895843465,13.4235042526419
"355",155,0.3,1,23.7629735986946,7.03720491172114,109.80825434437,32.5187916238807,-1,2.31049060186648,0.785725839808831,22.4660712402411,10.95918749573
"356",156,0.3,1,8.30292887448759,21.764057488627,38.3676782649389,100.571300571909,-1,2.31049060186648,0.785725839808831,22.640456967879,8.3040265505594
"357",157,0.3,1,22.736685403676,12.2658454783114,105.065795885576,56.6802414031698,-1,2.31049060186648,0.785725839808831,21.0689760703271,12.3838144158532
"358",158,0.3,1,13.2659270641482,23.9539008816763,61.3015996135213,110.690525730309,-1,2.31049060186648,0.785725839808831,25.3391069370269,18.7162732364891
"359",159,0.3,1,17.3310261757932,6.61547683125331,80.0863461997445,30.5699940909525,-1,2.31049060186648,0.785725839808831,22.5797615051735,15.9637633020932
"360",160,0.3,1,13.7715497147222,20.4490381823368,63.6380723780055,94.4946210749961,-1,2.31049060186648,0.785725839808831,25.6931079242944,18.5778686063321
"361",161,0.3,1,9.97241447901141,6.41869822828483,46.0823398633462,29.6606838653383,-1,2.31049060186648,0.785725839808831,13.5166972089193,6.15205970693929
"362",162,0.3,1,22.6495241489121,24.5946353908394,104.663025365619,113.651347853734,-1,2.31049060186648,0.785725839808831,26.532634028046,21.160897662208
"363",163,0.3,1,6.20294668961437,20.2989505778827,28.6637000604657,93.8010690759006,-1,2.31049060186648,0.785725839808831,19.7820475540474,8.2053299880868
"364",164,0.3,1,15.6387233213194,23.0953516217421,72.2662465181974,106.723185737674,-1,2.31049060186648,0.785725839808831,26.976996112184,15.0514000974472
"365",165,0.3,1,6.76344802219165,12.7725111182286,31.2537661829725,59.0215338018049,-1,2.31049060186648,0.785725839808831,17.7655997123352,6.62745942599422
"366",166,0.3,1,23.7702223575272,15.4627691386371,109.841750722686,71.4531655473043,-1,2.31049060186648,0.785725839808831,22.6642919847674,15.1901237120547
"367",167,0.3,1,13.6768706847736,12.8690695779012,63.2005623602254,59.4677286290133,-1,2.31049060186648,0.785725839808831,17.9504186227095,11.3711783493388
"368",168,0.3,1,23.1423279170122,11.7066410011282,106.940262315138,54.0961680250629,-1,2.31049060186648,0.785725839808831,24.5441416993903,14.8104015429875
"369",169,0.3,1,22.6491673829159,23.8936963080671,104.661376756656,110.412321527282,-1,2.31049060186648,0.785725839808831,32.0595125244906,26.5631073191152
"370",170,0.3,1,14.5758832384868,10.9665752976818,67.354882472854,50.67633831991,-1,2.31049060186648,0.785725839808831,18.1097606217516,10.3374095942724
"371",171,0.3,1,8.5948510141684,19.3416577120132,39.7166449853574,89.3774367362496,-1,2.31049060186648,0.785725839808831,16.5374803399597,7.27698514956502
"372",172,0.3,1,7.67733380718508,20.9256162549262,35.4768152177859,96.6968793905431,-1,2.31049060186648,0.785725839808831,20.0457225490672,10.5223155306901
"373",173,0.3,1,7.66521545403013,18.8132343863257,35.4208165356367,86.9356024806339,-1,2.31049060186648,0.785725839808831,21.4506421890405,9.18462587770182
"374",174,0.3,1,13.7598729372091,7.58609875808878,63.5841142085974,35.0552197707903,-1,2.31049060186648,0.785725839808831,16.0518762913583,5.62143049724239
"375",175,0.3,1,15.1413178148372,20.5551318449891,69.9677450221098,94.9848778959478,-1,2.31049060186648,0.785725839808831,24.9272960251897,12.8654713356817
"376",176,0.3,1,23.935495863611,18.6930116627198,110.605476487775,86.3800555345893,-1,2.31049060186648,0.785725839808831,23.3845532367952,15.5950999365193
"377",177,0.3,1,16.0150947728738,15.6422686996436,74.0054519214519,72.2826296447938,-1,2.31049060186648,0.785725839808831,18.5546459868097,9.40794481705986
"378",178,0.3,1,18.6103557931932,24.1561084926908,85.9981043151286,111.624923300058,-1,2.31049060186648,0.785725839808831,22.3006685711984,15.9184396992604
"379",179,0.3,1,7.28585890385411,9.46659903987995,33.6678170477604,43.7449762265618,-1,2.31049060186648,0.785725839808831,16.5290748478108,5.64895804833641
"380",180,0.3,1,15.2078554481774,20.7667766171798,70.2752141751158,95.962884410109,-1,2.31049060186648,0.785725839808831,20.2835219683496,14.4928393212578
"381",181,0.3,1,6.23734813960079,15.9289949701238,28.822668514234,73.6075863512989,-1,2.31049060186648,0.785725839808831,19.4414607485089,11.662461474215
"382",182,0.3,1,17.2985636179735,23.9862112047315,79.9363373302344,110.839831125833,-1,2.31049060186648,0.785725839808831,23.4731105623241,13.2390060591077
"383",183,0.3,1,17.4492663012763,19.820347937502,80.6327315971289,91.5894552706443,-1,2.31049060186648,0.785725839808831,21.888659805659,12.6838770099576
"384",184,0.3,1,15.8933759970723,24.7195639608133,73.4429917463318,114.228640427393,-1,2.31049060186648,0.785725839808831,24.4997098069781,16.1242896647154
"385",185,0.3,1,17.2312289592831,23.3320755331975,79.6251851380665,107.817082482983,-1,2.31049060186648,0.785725839808831,21.5032701309542,15.4976214304361
"386",186,0.3,1,8.01312456419806,8.44608691127982,37.0284979943302,39.0292088621191,-1,2.31049060186648,0.785725839808831,15.6731759278308,6.21107391366905
"387",187,0.3,1,18.0784895085086,11.42035712464,83.5403602107019,52.7732556128794,-1,2.31049060186648,0.785725839808831,17.4493953086612,8.61049781191635
"388",188,0.3,1,22.4944716275058,11.6714381482682,103.946530578609,53.9334963036792,-1,2.31049060186648,0.785725839808831,25.2202504606447,20.1692956291355
"389",189,0.3,1,23.4913730010102,17.9723465629958,108.553193087548,83.0498756545785,-1,2.31049060186648,0.785725839808831,26.6651438311787,19.3210648816377
"390",190,0.3,1,17.9003247371028,7.84353383277707,82.7170641508684,36.2448224121064,-1,2.31049060186648,0.785725839808831,19.5186031645144,8.46947656157778
"391",191,0.3,1,16.1541339281411,9.28241881950233,74.6479492445249,42.8938828900974,-1,2.31049060186648,0.785725839808831,20.754319259678,9.0243989146664
"392",192,0.3,1,14.4605717194904,8.57831440624535,66.8220301109977,39.6402296309715,-1,2.31049060186648,0.785725839808831,21.907291717842,9.40183970119837
"393",193,0.3,1,8.00217649928788,21.1667712895965,36.977907192163,97.8112522729401,-1,2.31049060186648,0.785725839808831,16.8728263658865,7.66984469267804
"394",194,0.3,1,14.1679704445,15.6891840776266,65.4699251190787,72.499424724619,-1,2.31049060186648,0.785725839808831,18.4066998935831,12.3188386518552
"395",195,0.3,1,11.8052657471266,18.8546224633251,54.5519111225447,87.1268560065069,-1,2.31049060186648,0.785725839808831,20.0277123486871,9.19494149877033
"396",196,0.3,1,13.896228540705,9.43903954213797,64.2142108893756,43.6176243055118,-1,2.31049060186648,0.785725839808831,14.7303040666848,7.29713070216519
"397",197,0.3,1,18.4684074250372,15.6946317431884,85.3421635739792,72.5245982847846,-1,2.31049060186648,0.785725839808831,20.9531411744049,11.9902003728274
"398",198,0.3,1,17.3375459102705,18.3784737041161,80.1164737702176,84.9265815400211,-1,2.31049060186648,0.785725839808831,24.923610741663,18.1115790016777
"399",199,0.3,1,10.4634316459981,11.1063615762639,48.351320962702,51.3222880857774,-1,2.31049060186648,0.785725839808831,17.9025469264499,10.2046590484615
"400",200,0.3,1,18.7253088445448,21.7325898929595,86.5293002047364,100.425889403803,-1,2.31049060186648,0.785725839808831,23.7175460329823,17.2275825975729
"401",1,0.6,1,6.49153177952016,20.2019665545185,14.998623168299,46.676453863436,-1,1.15524530093324,0.610131530746295,19.4647250788763,8.88981085644294
"402",2,0.6,1,23.739280995601,13.1706334489588,54.8493856354038,30.4306248044478,-1,1.15524530093324,0.610131530746295,23.1949883940778,15.7786925663291
"403",3,0.6,1,18.6782106064528,6.66190617856641,43.155830065892,15.392271616094,-1,1.15524530093324,0.610131530746295,15.7182087237724,7.09201388174976
"404",4,0.6,1,19.4002300885506,15.9035115182901,44.8240492936435,36.7449138996846,-1,1.15524530093324,0.610131530746295,20.7496059010303,12.258581517261
"405",5,0.6,1,9.94524343343437,23.9102251481592,22.9783914862245,55.2443504933336,-1,1.15524530093324,0.610131530746295,14.5818787870878,7.60068222165935
"406",6,0.6,1,22.3916155223102,8.38509199767782,51.7356172249054,19.3736762564205,-1,1.15524530093324,0.610131530746295,19.7930242330378,12.2729081860044
"407",7,0.6,1,19.4017943495759,6.86226779963296,44.8276635040414,15.8552052585429,-1,1.15524530093324,0.610131530746295,15.4549441005733,6.28577200424039
"408",8,0.6,1,12.7743435772559,21.6998355132328,29.5150007802633,50.137266015373,-1,1.15524530093324,0.610131530746295,17.4251594036397,11.0585856929384
"409",9,0.6,1,7.49601329601111,16.7537610067537,17.3194682718999,38.7094073520216,-1,1.15524530093324,0.610131530746295,14.6713244197332,5.40383906892152
"410",10,0.6,1,22.7681910807665,14.7939162722349,52.6056915136114,34.1812045117983,-1,1.15524530093324,0.610131530746295,22.7428276256105,10.9413006422783
"411",11,0.6,1,24.5606307930134,21.548845731938,56.7471066231701,49.7884055447135,-1,1.15524530093324,0.610131530746295,18.9337321886791,13.3188027319389
"412",12,0.6,1,14.4403604642396,13.3955609002843,33.3643171401899,30.950317566837,-1,1.15524530093324,0.610131530746295,17.2028213551088,7.04535059640649
"413",13,0.6,1,13.0640057024663,19.8388713348859,30.1842623982785,45.8375257708923,-1,1.15524530093324,0.610131530746295,20.9562794616004,12.8971372665947
"414",14,0.6,1,17.8496251394791,6.63355130516416,41.2413911316063,15.3267579475809,-1,1.15524530093324,0.610131530746295,16.6381740757685,7.03505708511247
"415",15,0.6,1,11.3409309971103,12.7827792641183,26.2031144852397,29.5344913554791,-1,1.15524530093324,0.610131530746295,12.9092725104721,5.38816648342572
"416",16,0.6,1,7.16985140625806,7.35007417224154,16.5658742909384,16.9822772979856,-1,1.15524530093324,0.610131530746295,11.7188031557769,4.88480943550601
"417",17,0.6,1,14.8564905235552,22.77211816095,34.3257817313929,52.6147649954681,-1,1.15524530093324,0.610131530746295,18.0169842241529,13.0504398300141
"418",18,0.6,1,16.8494164452562,14.7003760305478,38.9304183436989,33.965080662484,-1,1.15524530093324,0.610131530746295,18.4481125221459,10.8885102992413
"419",19,0.6,1,6.9060776559654,7.44342040434089,15.9564275198682,17.1979528899709,-1,1.15524530093324,0.610131530746295,12.5050201621209,3.89610533016967
"420",20,0.6,1,16.4005150633362,11.3031979443563,37.893235919608,26.1159326214719,-1,1.15524530093324,0.610131530746295,16.8667899978099,4.98411638563321
"421",21,0.6,1,19.4570840901239,24.1775524342976,44.9554099299571,55.8620076755787,-1,1.15524530093324,0.610131530746295,22.7838720415086,17.3681180303772
"422",22,0.6,1,13.1573197764384,22.1570078122057,30.3998636892129,51.1935583155835,-1,1.15524530093324,0.610131530746295,18.3548233046331,10.2382653801309
"423",23,0.6,1,17.7755106841815,18.4889791007152,41.0701503791785,42.7186124503084,-1,1.15524530093324,0.610131530746295,19.5256628238278,12.3905942242588
"424",24,0.6,1,15.5012377841965,16.4126013492917,35.8154642176837,37.9211611697196,-1,1.15524530093324,0.610131530746295,17.3779592960686,8.77769269514948
"425",25,0.6,1,12.5332638611024,10.5678073796655,28.9579883617899,24.4168196330523,-1,1.15524530093324,0.610131530746295,14.5826675995298,6.90854374656055
"426",26,0.6,1,24.426941811401,14.0794271436656,56.4382194875815,32.5303840951032,-1,1.15524530093324,0.610131530746295,18.6032404855317,11.4064120840784
"427",27,0.6,1,14.7278418683395,16.2898022821049,34.0285402225741,37.6374350790665,-1,1.15524530093324,0.610131530746295,17.9499880090887,9.68120286405678
"428",28,0.6,1,23.2266795551232,13.4846111928084,53.6650248246766,31.1560674308073,-1,1.15524530093324,0.610131530746295,19.6565558077095,8.22748651696146
"429",29,0.6,1,12.1590313471755,20.7644851590147,28.0933276554489,47.9761478124995,-1,1.15524530093324,0.610131530746295,16.9524795809645,7.30447518771106
"430",30,0.6,1,8.10549850547332,6.49282843573909,18.727678120339,15.0016190803066,-1,1.15524530093324,0.610131530746295,12.0754316062272,3.96125263528218
"431",31,0.6,1,15.915627654539,24.519177598729,36.7729081186187,56.6513294073586,-1,1.15524530093324,0.610131530746295,22.3933443477037,12.3970049157434
"432",32,0.6,1,22.3316249104431,17.7556949258341,51.5970094799863,41.0243662557481,-1,1.15524530093324,0.610131530746295,27.1552291897894,25.0608844539574
"433",33,0.6,1,19.885002863388,9.51493785772585,45.9441122339461,21.9841744976192,-1,1.15524530093324,0.610131530746295,13.0241595463702,4.76154015993447
"434",34,0.6,1,8.0677390360323,13.4120267880387,18.640435221064,30.988361845745,-1,1.15524530093324,0.610131530746295,13.2791731575304,5.26890816968779
"435",35,0.6,1,12.3808840753908,7.08684219135201,28.6059162989889,16.3740822800297,-1,1.15524530093324,0.610131530746295,12.5876124521824,4.56516762320824
"436",36,0.6,1,23.0904815987602,6.7991354335573,53.3503407265063,15.7093385200516,-1,1.15524530093324,0.610131530746295,17.6601860604818,8.51128397904855
"437",37,0.6,1,19.187440466246,8.39874172197865,44.3324008711341,19.4052138161356,-1,1.15524530093324,0.610131530746295,17.2873102215592,6.25373330782145
"438",38,0.6,1,17.6339524092204,17.762287315943,40.7430813152647,41.0395979111385,-1,1.15524530093324,0.610131530746295,20.5808395078052,14.9280405861404
"439",39,0.6,1,21.1791639415749,12.6334208831947,48.9342592423984,29.189400220045,-1,1.15524530093324,0.610131530746295,19.4376126026842,11.6646502430641
"440",40,0.6,1,19.6942874118403,21.2267275091107,45.5034659755143,49.044154418181,-1,1.15524530093324,0.610131530746295,25.7721393677011,23.5182591118127
"441",41,0.6,1,21.0027047979235,23.8470570388036,48.5265520493784,55.0984011703297,-1,1.15524530093324,0.610131530746295,21.6228942423337,15.2588737115567
"442",42,0.6,1,11.3791349085835,24.2675990052619,26.291384263653,56.070059431522,-1,1.15524530093324,0.610131530746295,22.5165067683257,15.1681080482293
"443",43,0.6,1,18.4259454172676,15.9357814737378,42.5729737171017,36.8194733284693,-1,1.15524530093324,0.610131530746295,18.7063620444093,6.4393517642251
"444",44,0.6,1,21.7737236189599,20.3790819889555,50.3079837892452,47.0856774101483,-1,1.15524530093324,0.610131530746295,22.2222800484925,11.3131079674057
"445",45,0.6,1,6.47862994492543,16.1268270797495,14.968813600721,37.2608824056872,-1,1.15524530093324,0.610131530746295,12.0354244410737,3.57043807856196
"446",46,0.6,1,17.419092270283,10.1566680564635,40.246648983534,23.4668860907364,-1,1.15524530093324,0.610131530746295,17.4864158341868,6.81422960461281
"447",47,0.6,1,16.8183880870875,23.0140096154356,38.8587276137589,53.1736529277288,-1,1.15524530093324,0.610131530746295,18.9806586721639,10.2169198744478
"448",48,0.6,1,15.893367670685,10.2142118232377,36.7214766351262,23.5998404230641,-1,1.15524530093324,0.610131530746295,16.4709381149638,7.00759184163677
"449",49,0.6,1,19.7145886942598,7.07603331523392,45.5503718977505,16.3491084733421,-1,1.15524530093324,0.610131530746295,19.4060725496167,8.70539570906644
"450",50,0.6,1,17.5050111050879,11.5773471223374,40.445163643874,26.7493517207065,-1,1.15524530093324,0.610131530746295,14.886435025214,7.88966457504598
"451",51,0.6,1,20.9232990858469,6.26676274171886,48.343085897891,14.4792964188685,-1,1.15524530093324,0.610131530746295,20.4171271783657,13.9962434875222
"452",52,0.6,1,13.9909630842324,13.2796314793478,32.3259887171799,30.6824637292835,-1,1.15524530093324,0.610131530746295,18.4085960609541,10.7612287503333
"453",53,0.6,1,7.35048691511523,18.6147771135267,16.9832309365163,43.0092675766427,-1,1.15524530093324,0.610131530746295,18.0893809144258,6.5063755151469
"454",54,0.6,1,19.3530343239124,16.1019277003893,44.715003922999,37.2033526236831,-1,1.15524530093324,0.610131530746295,22.3451621401739,17.9646558965318
"455",55,0.6,1,22.282388908125,23.7722481723281,51.4832501593568,54.9255559874019,-1,1.15524530093324,0.610131530746295,23.8027562426531,16.1391901601954
"456",56,0.6,1,17.8955992286834,16.2516899305831,41.347613832642,37.5493768490605,-1,1.15524530093324,0.610131530746295,21.422110579647,16.299233285217
"457",57,0.6,1,22.6863866720251,19.7657783406955,52.416683196023,45.6686450947531,-1,1.15524530093324,0.610131530746295,19.4312128768036,11.7886104261393
"458",58,0.6,1,24.3872399555684,17.2857276497355,56.3464887228036,39.9385112811376,-1,1.15524530093324,0.610131530746295,25.3523453763215,22.9747020463227
"459",59,0.6,1,10.9850678055976,19.3666543754454,25.3808959256993,44.7464729240631,-1,1.15524530093324,0.610131530746295,20.8167053875962,9.33304612131988
"460",60,0.6,1,18.745653321993,17.2154272037535,43.311655826312,39.7760827613891,-1,1.15524530093324,0.610131530746295,17.7113936612283,9.28036114580727
"461",61,0.6,1,19.6242896731202,23.5420352662825,45.3417368580498,54.3936512315551,-1,1.15524530093324,0.610131530746295,26.4920152309285,21.3889811887284
"462",62,0.6,1,14.0868542508571,13.3209943736802,32.5475443564683,30.7780323079044,-1,1.15524530093324,0.610131530746295,14.0588829906978,6.83039836387202
"463",63,0.6,1,8.24249548759783,23.6139911868497,19.0442083600217,54.5599047097743,-1,1.15524530093324,0.610131530746295,15.1198885827597,5.33250410912896
"464",64,0.6,1,14.1741621201824,9.00440315388297,32.7492683680133,20.8045888624635,-1,1.15524530093324,0.610131530746295,12.4888016481248,4.89117559423463
"465",65,0.6,1,19.583857325098,6.75141300218834,45.2483182979331,15.5990762908753,-1,1.15524530093324,0.610131530746295,18.4576047804038,8.2014666483642
"466",66,0.6,1,11.579588271457,17.9584411410988,26.7545298746848,41.4928094806811,-1,1.15524530093324,0.610131530746295,15.4492674650079,8.43819986978619
"467",67,0.6,1,17.0387953102969,22.6500485987368,39.3679764315677,52.3327244192004,-1,1.15524530093324,0.610131530746295,20.2000819186415,10.2342443743462
"468",68,0.6,1,8.44937959695468,6.72696695846378,19.5222121503662,15.5425939365969,-1,1.15524530093324,0.610131530746295,10.8248175486321,3.64771232277419
"469",69,0.6,1,15.2893166564825,12.5850752890637,35.3258224437635,29.0776981791638,-1,1.15524530093324,0.610131530746295,13.0566977423068,5.41134258363691
"470",70,0.6,1,12.5791606400384,21.1817398088674,29.0640324381774,48.9402107595693,-1,1.15524530093324,0.610131530746295,19.359413446722,8.65437546583314
"471",71,0.6,1,13.7592663189744,19.3166450929192,31.7906555185685,44.6309269467802,-1,1.15524530093324,0.610131530746295,19.967791061066,11.3419290414637
"472",72,0.6,1,23.107465086446,13.2153004165889,53.3895809151914,30.5338274133709,-1,1.15524530093324,0.610131530746295,18.3508440128915,11.2827626768955
"473",73,0.6,1,19.3813495181604,13.1904149708295,44.7804259131991,30.4763298248206,-1,1.15524530093324,0.610131530746295,21.8587096096503,10.5781894172457
"474",74,0.6,1,11.2515372183769,17.6130381003222,25.9965709996107,40.6947590011108,-1,1.15524530093324,0.610131530746295,16.7021994049914,6.43022121559496
"475",75,0.6,1,6.25225408756469,11.7001473152968,14.4457743097995,27.0330804124466,-1,1.15524530093324,0.610131530746295,12.9494043370226,5.13932759933076
"476",76,0.6,1,10.914504526353,17.4570253771576,25.2178601321678,40.3342930704674,-1,1.15524530093324,0.610131530746295,13.9821231082467,6.28451195372146
"477",77,0.6,1,14.8778034468811,10.9806268491921,34.3750250404355,25.370635137661,-1,1.15524530093324,0.610131530746295,13.6134931178979,5.3666358878515
"478",78,0.6,1,22.1944838640652,12.7672694257533,51.2801463812,29.4986560197003,-1,1.15524530093324,0.610131530746295,19.3822374371957,15.8503999959997
"479",79,0.6,1,18.1879629829751,8.25718530887233,42.0231175392595,19.0781490540195,-1,1.15524530093324,0.610131530746295,13.1443110099483,5.40275265432488
"480",80,0.6,1,24.5457639569875,19.4830922169368,56.7127569382528,45.0155014625304,-1,1.15524530093324,0.610131530746295,25.9762722021527,16.6014375032456
"481",81,0.6,1,9.08748486854435,10.2414857341209,20.9965483833756,23.662856537836,-1,1.15524530093324,0.610131530746295,14.6885633625359,5.11022780830725
"482",82,0.6,1,16.1736659225153,17.5741650988949,37.3691031116999,40.6049432966467,-1,1.15524530093324,0.610131530746295,16.5604582375441,9.63982636878479
"483",83,0.6,1,16.2142820052854,24.4681468724151,37.4629461892247,56.5334233938039,-1,1.15524530093324,0.610131530746295,21.1590294470814,10.0368817567798
"484",84,0.6,1,8.89077090657248,6.92377402182953,20.5420426229837,15.9973148068844,-1,1.15524530093324,0.610131530746295,10.6540094232948,3.521366094581
"485",85,0.6,1,21.4854121480841,22.1055541504462,49.6418428453764,51.0746751136566,-1,1.15524530093324,0.610131530746295,22.7089080618961,18.3990503417011
"486",86,0.6,1,8.95912055317765,16.8458964357844,20.6999638391058,38.9222853948961,-1,1.15524530093324,0.610131530746295,14.16808831401,5.55955365327255
"487",87,0.6,1,11.6739841566074,7.85821327962409,26.9726306801797,18.1563279300339,-1,1.15524530093324,0.610131530746295,11.5562971355745,4.46110033984302
"488",88,0.6,1,6.7023019909379,22.3884476588371,15.485605760933,51.7282979061229,-1,1.15524530093324,0.610131530746295,19.9943522301508,9.02224037455059
"489",89,0.6,1,19.1473155104318,22.0469197221891,44.239692537825,50.9392008182228,-1,1.15524530093324,0.610131530746295,21.6226930546365,15.3190553638202
"490",90,0.6,1,19.9783433280677,8.0446450365385,46.1597745003625,18.5870767522741,-1,1.15524530093324,0.610131530746295,20.6016509960539,8.69711974822464
"491",91,0.6,1,8.33864825779504,20.0566661768016,19.2663684319058,46.3407387062735,-1,1.15524530093324,0.610131530746295,16.6878623701792,6.1029862483455
"492",92,0.6,1,19.0157480775901,9.07373210141161,43.9357072207326,20.9647727441658,-1,1.15524530093324,0.610131530746295,13.5080243852428,5.80319820236923
"493",93,0.6,1,6.24869206945548,21.0437729866391,14.4375443004345,48.6214397134415,-1,1.15524530093324,0.610131530746295,17.6484020858697,6.57704082029281
"494",94,0.6,1,23.4849752699732,7.91069880289769,54.26181464634,18.2775952382916,-1,1.15524530093324,0.610131530746295,20.1731854550735,8.44347697085069
"495",95,0.6,1,7.62411374327045,22.4697273016716,17.6154431513875,51.9160937570149,-1,1.15524530093324,0.610131530746295,19.8676421243008,11.623366805178
"496",96,0.6,1,8.05445562947517,22.6872216748808,18.609744035053,52.4186124622737,-1,1.15524530093324,0.610131530746295,19.7438316776426,6.641775793305
"497",97,0.6,1,11.2220062763205,21.6589671015246,25.9283400355253,50.0428399342079,-1,1.15524530093324,0.610131530746295,20.3303158699715,10.6990934586357
