"","sim","stv","halflife","theta","delta_cont","var_cont","alpha","sigma2","rho"
"202",202,12.0288073204248,0.790296741828868,-4.79436883702874,12.8447289279057,4.63027886141906,0.877072046325151,21.1002613027519,0.528576526192244
"203",203,23.2938500588492,0.31112879623046,-0.428353967145085,27.1502335617893,22.9466981518137,2.22784643838147,103.790241779598,0.77817417941143
"204",204,15.3907049447253,0.426031230113103,-0.852413419634104,16.8477473529662,9.02590100161474,1.62698678304858,50.080947053737,0.704552130274189
"205",205,11.4922378912265,0.63039102806043,6.30201330408454,15.77490769002,5.97105639554238,1.0995511511206,25.2726068044997,0.595699877967901
"206",206,15.3321069611912,0.763495427271609,-2.58348463103175,14.8080669773936,6.50846510974765,0.907860290711816,27.8388221660234,0.538872117318163
"207",207,7.87810309215894,0.814134963509189,7.03613812569529,10.3618564578229,3.48039683413752,0.851390999807027,13.4146921364321,0.519713037088004
"208",208,24.4233689469058,0.382514159308963,5.21727668121457,25.1618706714863,18.7664885777266,1.81208241235347,88.5143146382158,0.731433672673218
"209",209,21.0954555612668,0.434313886103806,-9.91065819282085,20.4152300288302,13.2324478861468,1.59595905804005,67.3349667729703,0.699582824236011
"210",210,10.5237838993227,0.44476092614226,3.07650536298752,14.5709326409591,8.26085386612125,1.55847139399615,32.8020323273833,0.693383006331209
"211",211,23.9510891736843,0.838925803782037,1.34347416460514,17.8318311839367,10.8085857908418,0.826231804332524,39.5783032474046,0.510777338411506
"212",212,11.4872221802807,0.367878336292157,4.31974046863616,16.1009755032938,7.75322228970497,1.88417504424471,43.2878747195583,0.74075925845203
"213",213,24.211889464112,0.117447687512732,2.55340307950974,30.574582303329,27.3245354101009,5.90175247583999,285.785157179174,0.915280035406615
"214",214,17.1810895461044,0.380181683108159,-5.34524643328041,19.9482470611745,12.6537307760839,1.82319983144151,62.6491191288779,0.732910482755996
"215",215,20.9908501180307,0.705972768540656,-3.26221943367273,18.6411283566827,13.3102244961672,0.981832744048722,41.219007942603,0.562218232193849
"216",216,9.76620557341986,0.249800230009337,-5.45259622391313,19.0821510808489,12.4563742008547,2.77480601412591,54.1986519206308,0.820507987034538
"217",217,23.9748629363224,0.440538990431836,5.2730989549309,24.3750747096491,19.4981953304882,1.57340711177572,75.4444396957154,0.695879365584553
"218",218,14.0120049604856,0.783812149913782,2.20898224972188,16.269946968848,7.3142305960697,0.884328190927113,24.7824219959359,0.531034969082612
"219",219,15.2067057659011,0.186408362978155,6.30013928283006,19.6450025265049,11.5923205933776,3.71843392370318,113.090261175399,0.86561400675071
"220",220,12.7339985891874,0.555414812191001,7.59250067174435,15.5384343113428,6.72252800109765,1.24798108611043,31.7835787797254,0.632373079865452
"221",221,13.8984079368677,0.330455195545968,5.81847960595042,19.0959574783549,9.95180846561531,2.09755267855525,58.305285591261,0.765219044263396
"222",222,13.2322743741767,0.405830300320044,8.04107048548758,18.5981157258553,12.6196955218047,1.70797296311616,45.2007337432571,0.716870612697739
"223",223,22.483655633041,0.319839215315407,-7.43663216475397,24.7490978290079,24.6239079369021,2.16717384038228,97.4519806481803,0.772309549414521
"224",224,7.80897410782312,0.761940826470111,-1.18537427857518,10.3885674492791,3.34799351377321,0.909712613473056,14.2078444883424,0.539480335992969
"225",225,21.9185651274358,0.960592049633725,-5.78478338662535,17.2434216016437,7.41775567909575,0.721583299408155,31.6321410858954,0.470732408558915
"226",226,10.6161783123397,0.174115065644961,3.09270361904055,17.793327100118,9.26387526960268,3.98097188196998,84.5254147108075,0.874446296731277
"227",227,17.2795747006305,0.551953260733891,-3.70036584325135,20.3351734214548,12.6288775350737,1.25580774654419,43.3996475320816,0.634154612641271
"228",228,13.6181554217141,0.693684201953613,-3.4634627122432,13.8004092015891,6.34785646145404,0.999225841683932,27.2152256268898,0.567437621976415
"229",229,6.9223423638266,0.68860516299962,-9.33435286860913,10.1715121281783,2.85323396440384,1.00659596791366,13.9360038238915,0.569619611895346
"230",230,20.0336161647072,0.114990985220484,2.7518050884828,28.2317816786047,16.2736437645268,6.02783930610652,241.518837922146,0.917052019999
"231",231,7.35003945947646,0.460776030930594,-1.15281900390983,13.535089981255,4.37828503096356,1.50430390044389,22.1133860546138,0.684026728494098
"232",232,24.0203081895187,0.153227490972654,1.64426215458661,27.1764264162081,22.4729170514754,4.52364765721871,217.318821734375,0.889482739740238
"233",233,9.77430769386135,0.532565781651774,-5.97131854854524,16.6895996534072,7.32469096557952,1.30152406414494,25.4429933478352,0.644281462819584
"234",234,11.0998591223959,0.403350169141596,-8.37334443815053,16.5381701798398,8.10936923833041,1.718474996639,38.1496607361054,0.718402255003014
"235",235,18.4428332272723,0.938967405181326,-7.22087092231959,17.1572266590166,7.27019087095099,0.738201535788231,27.2290556253173,0.477417748848573
"236",236,20.3415483451678,0.611150464253002,1.65458680596203,22.6608897951265,14.3913659756831,1.13416780498918,46.1414584734406,0.604769364392739
"237",237,16.0785435936268,0.8546864474011,-3.8167386315763,18.2533104500232,10.5442248242228,0.810995871840068,26.0792649592638,0.505240963651558
"238",238,20.6201938112776,0.805160505882857,-7.5691525824368,17.5025909134948,9.70103959463453,0.86088075047833,35.5030558465226,0.523018142108439
"239",239,15.2590851937671,0.781886916860517,-6.39909113757312,20.6983387493048,13.4639238262176,0.886505664199006,27.0545309095394,0.531768830317251
"240",240,17.8095032752096,0.640986902829399,-6.76162678748369,19.0059790786153,8.74290672651171,1.08137495087701,38.5175014587474,0.590802628042607
"241",241,23.1570584609455,0.247940802858785,-9.17336329817772,25.3486885803908,20.2116755569093,2.79561561698552,129.476468553732,0.82181570995788
"242",242,8.93824518735152,0.715466807143154,0.476012886501849,11.4001034618907,3.6081380620658,0.968804106129912,17.3188172782042,0.558243031781656
"243",243,9.98484089550799,0.615485520452261,-3.61783808097243,16.6928851866638,7.03895632463215,1.12617950792834,22.4894464128919,0.6027058233327
"244",244,18.2253289905631,0.891072598574711,-3.66033457219601,16.9358194188125,10.0606292368425,0.777879582054985,28.3542225959877,0.492870810556906
"245",245,19.7201747302637,0.555503660993272,0.0800012843683362,19.6068632413,12.1073972665719,1.24778148054067,49.2129376428981,0.632327457949546
"246",246,8.919878181431,0.931944262157266,3.35092546418309,11.5815700323671,3.6621288024819,0.743764631326178,13.2685798141729,0.479627165164218
"247",247,16.9140875865975,0.921638687480059,-2.97284164465964,16.2073510114766,7.68478347962711,0.752081254808374,25.4415364321339,0.482903817962723
"248",248,19.8624175009438,0.315482305399101,7.52308970782906,23.0079235775285,17.159772277902,2.19710319310327,87.2795618281477,0.775237838970155
"249",249,18.50902421358,0.590197026052398,1.76808884367347,17.9099668590559,12.969179258577,1.17443353653633,43.4752375299829,0.614911060503879
"250",250,13.1726841779734,0.333628008040783,7.35662928782403,18.921391888344,10.4543086474395,2.07760488884139,54.7352660946423,0.763112441582337
"251",251,7.95885259135728,0.903340585703538,-3.81761305034161,11.708187993455,4.79966061209269,0.767315441739076,12.213900983747,0.488825114697679
"252",252,15.0773825434145,0.881206101094197,2.9330340353772,15.3721189156919,6.41849507947105,0.786589175562064,23.7194118089166,0.496169644117501
"253",253,16.1252813809824,0.779062150322086,4.17767374776304,13.1903716762944,6.72751019447363,0.889720005359494,28.693970873422,0.53284888186074
"254",254,12.8314703924988,0.968281842507016,2.41253333631903,16.8840202671272,9.22659477985512,0.71585270954301,18.3708856957824,0.468397030734437
"255",255,9.40487110542993,0.828385022005336,-9.3472255859524,13.873538223734,5.97223618473449,0.836745187499878,15.7389612730503,0.514542268097444
"256",256,10.6841668457345,0.737550278442048,1.91465997602791,14.7531967239792,8.51928736766798,0.939796513973397,20.0818855126628,0.549185505035914
"257",257,22.4366053961606,0.754427766025213,-3.76547947991639,24.5990764955967,18.268701131861,0.918772096912431,41.2282539748544,0.542437089385476
"258",258,18.3384150259986,0.894078752431461,-2.4464070238173,17.3074642192792,9.27589706538552,0.775264123741808,28.4342305118889,0.491873742223659
"259",259,15.0125719015287,0.420609372157545,-3.3327884785831,16.0109622750456,9.9854909756911,1.64795942849395,49.4802188221351,0.707830792799034
"260",260,15.5343202876666,0.168649505913095,9.60004945285618,20.7369043268566,10.6677354722903,4.10998642899746,127.691691132019,0.878377849320891
"261",261,22.7807853456276,0.239348415848384,2.99257474951446,29.0527001403524,17.7397905951889,2.89597563494642,131.945198611764,0.82787355549347
"262",262,13.3270276444982,0.34478608660174,4.99523330014199,18.4891591593097,9.90382282241421,2.01036876920325,53.5844803256152,0.755751211887224
"263",263,6.79692729555417,0.691456476492231,1.11184481531382,9.68791145038541,2.25873819635261,1.00244513447367,13.6270933935991,0.568392873958322
"264",264,23.1625825448174,0.76601330069321,6.08772790059447,21.3241451023675,13.019627648662,0.904876168511273,41.9185378919609,0.537889627250947
"265",265,8.73437956443363,0.697048407244563,4.4401192991063,12.8765599789204,4.38149162587559,0.994403219856654,17.3709903246459,0.566000337884163
"266",266,23.6119486196865,0.612604196183984,-0.295486245304346,22.0228169481499,13.360646395096,1.13147638373631,53.4327244743411,0.604076056599667
"267",267,6.75410543457357,0.24950067482964,-7.21740484237671,10.9633287665259,4.94672085028825,2.77813749815799,37.527667148603,0.820718582015974
"268",268,8.69601473242735,0.397428570384229,-8.9407449727878,16.7005099315841,5.85562462795684,1.74407989815583,30.333088977787,0.722076107504547
"269",269,21.5425139148867,0.744724290903619,2.26243944838643,17.290231849752,11.1204280059169,0.930743348949861,40.1011030918813,0.546298860615245
"270",270,23.2784973696791,0.820134052751838,4.53252253122628,24.4189638032868,16.7102478941718,0.845163273289523,39.3482620684391,0.517524751662867
"271",271,16.2922503265786,0.33814374873578,4.62791506201029,26.2985214248347,12.8542859219853,2.04985951433797,66.7936486838259,0.760124374252594
"272",272,13.5528565106029,0.36594133483729,-3.59436736442149,19.1106574215056,10.9778768487614,1.89414836361173,51.3422419636463,0.74200387425985
"273",273,11.5233046901995,0.666193446104659,6.18646114133298,15.1306152339028,5.60832020251983,1.04045932095683,23.9790595462873,0.579423970003624
"274",274,8.26609770414144,0.128327281531734,9.04296867549419,16.9073360268747,8.52237769003678,5.4014015748361,89.2970263137973,0.907433316739207
"275",275,13.9765502852851,0.106559663394613,0.574644058942795,23.5935250999135,11.9293726341454,6.50478012484962,181.828773019367,0.923133623130339
"276",276,22.8513756131053,0.238680446268499,3.67693492677063,25.4291772114057,16.2404579237679,2.9040802939517,132.724459215415,0.828345474243875
"277",277,11.9779586531896,0.415431631683649,7.91103076189756,17.3260618853932,8.00884191054741,1.66849880388448,39.970419371649,0.710980767739091
"278",278,19.993250536031,0.517725966581077,-3.156613195315,18.4917235533972,12.8718590580555,1.33883024090389,53.5351368632125,0.652205251726587
"279",279,11.6817917922568,0.169963861253101,-8.94523671362549,18.23357273357,10.7458283272146,4.07820330421742,95.281443772723,0.877432163890243
"280",280,21.6697207801462,0.609883400448885,-7.57246591616422,24.049981881282,11.35944195083,1.1365240963269,49.2563196546237,0.605374730419753
"281",281,17.8217689616884,0.837254349611126,-0.261746505275369,15.3808993274021,7.3555373944575,0.827881253626077,29.5086168596739,0.511370988149238
"282",282,24.3145910050598,0.123641597330819,-1.74044913612306,25.2491653547667,24.341978355711,5.60610017602199,272.620065826737,0.910812645144796
"283",283,13.9138845822607,0.958139345090195,8.55764481239021,13.4459662843756,4.91399314971362,0.723430453108776,20.1314556556961,0.47148187257604
"284",284,14.1494984429651,0.357330133178386,-3.74458434060216,23.5510114422312,11.5606804768947,1.93979492967617,54.8942506742493,0.747565918373025
"285",285,19.3504759364044,0.617403386860375,5.95454050228,18.6426111065594,10.1463552614369,1.1226812086094,43.4488314228994,0.601796647301472
"286",286,23.4165548166015,0.466409389448904,-6.65744328405708,22.1917944679644,15.5001321217678,1.48613470534748,69.6003095852465,0.680778269146248
"287",287,18.0246058925751,0.290564162666797,-0.844671037048101,24.1173958952527,11.8082994662333,2.38552192465252,85.9961850799177,0.792177875813185
"288",288,20.2984726311261,0.360199852911269,-5.59005494229496,25.2565340413605,14.7775860977885,1.92434054305595,78.1223476923752,0.745707124881385
"289",289,6.88858386855043,0.80478400273656,3.22016513906419,8.30453515450029,2.34448626288895,0.861283497439054,11.8660472134147,0.523157632251204
"290",290,12.8971544001066,0.699635939101122,-8.29382361844182,17.1382654779998,7.47608852140589,0.990725521405443,25.5550800353843,0.564899185957826
"291",291,7.7718798790599,0.916407993913776,-3.58787352219224,9.4748203416016,2.54599375518756,0.756374000623529,11.7568957529801,0.484582859205293
"292",292,13.5008414520281,0.142113646019761,-1.26646996010095,18.8411835579319,12.4851744651404,4.87741466054262,131.698404055566,0.897492621023629
"293",293,10.8416021687625,0.757085808127639,-4.65777727775276,11.3812637899101,4.81571337299157,0.915546392652873,19.8519795123761,0.541387721723206
"294",294,19.2760783276488,0.620110604121882,-6.8637414695695,15.3587092092561,8.78887789846226,1.11777991853806,43.0928265256251,0.600517178445386
"295",295,24.7095725904469,0.721777784907376,3.51528907194734,25.6525884006708,18.9236893835677,0.960333214811946,47.458846564826,0.555627830364748
"296",296,19.223124907304,0.718336184894387,4.40478283911943,20.4356596628645,10.6266766875138,0.96493423989473,37.0981028416616,0.557051312446684
"297",297,13.1413801180954,0.424722408715119,-7.64869482256472,17.5180280877131,8.8200453210067,1.63200049335017,42.8934776720675,0.705341729237943
"298",298,16.936851609153,0.780294969441696,6.19320336729288,20.3515860848278,9.89018684128743,0.88831430126468,30.0904950056167,0.532377028159465
"299",299,13.5397160295369,0.498756569075944,-4.45762093644589,16.7031408734274,7.7802062897222,1.38975047856342,37.6336536633237,0.662554343603196
"300",300,20.0113678802283,0.210001623328711,-9.91757416632026,24.4290183235774,17.6458050090972,3.30067534513758,132.102057169496,0.848721645781471
"301",301,18.0819098827755,0.267366296805455,7.49489950016141,21.7161252852689,13.2884978607968,2.59250020979385,93.7547103291376,0.808216010577987
"302",302,12.4930305843147,0.717691139610131,-9.21092306729406,14.8442940330399,4.87150305093065,0.965801501933661,24.1315754040686,0.557318824585904
"303",303,13.8128935358688,0.221334033112349,-7.95649629086256,22.2451745521059,12.5534527862788,3.13167916751466,86.5151018587567,0.840645368101371
"304",304,6.76059527112863,0.935007414422422,-7.49033307656646,10.9445875526431,5.51782371064993,0.741328004321891,10.0236372007476,0.478661191458805
"305",305,17.4377323193576,0.191427782502619,7.14167904574424,28.6493593241403,21.1530026443729,3.62093303019096,126.28172185358,0.862012909781461
"306",306,23.6993609693687,0.305484707199709,-9.6933591272682,25.1688078984189,18.938185351036,2.26900779064794,107.548069345751,0.781996034592994
"307",307,9.30230659698671,0.624650852034923,-0.835958505049348,10.3702395981089,3.2604305658592,1.10965538316626,20.6447091824187,0.598381613893633
"308",308,21.185816430621,0.839157084169443,-1.4844465861097,24.6962683013967,11.8255366598184,0.826004086286167,34.9991418860031,0.51069529369408
"309",309,7.6298367468305,0.917011987150864,2.1974093047902,11.1356582479248,3.101470524156,0.755875812172901,11.5344180955143,0.484388425960258
"310",310,7.50523437812668,0.486416183258465,-2.67600270919502,15.1600692861144,4.56202121229533,1.42500846891361,21.3900451000241,0.669420680880983
"311",311,19.6352892897556,0.455559568369065,-1.19120552204549,20.7881378588004,12.2726559203522,1.52152918890818,59.7513315740388,0.687054579356081
"312",312,22.569019583192,0.896878589303928,7.67923920415342,15.4244725644391,6.84867456240146,0.772843937659277,34.8846599275668,0.490948449033659
"313",313,7.6114010601217,0.903055212913556,-2.52847417257726,11.5817503765063,4.97165859335292,0.767557919657673,11.6843823267744,0.488918526225217
"314",314,18.6753820118718,0.65683054279639,8.20804742630571,18.1832851004472,9.9130837123482,1.0552907262944,39.415914894267,0.58360644832924
"315",315,9.29955291391234,0.858476774400105,2.29142478201538,10.0236751051137,3.49423267406447,0.807415181434943,15.0172004065008,0.503925857589211
"316",316,24.2531441240688,0.896106872927073,3.24501762166619,15.7807951510184,8.47870222622264,0.773509501490404,37.5200748419668,0.491203165549533
"317",317,14.0053648462784,0.134286246184801,-8.44975773245096,21.6230885638368,12.0019138681214,5.16171387802481,144.583372187672,0.903136131795609
"318",318,11.9093237920966,0.282385842930404,-9.97917360626161,17.8935370543694,8.45585839352607,2.45461023600527,58.4654961679629,0.797804607082448
"319",319,17.8284095608439,0.506661680468882,0.865263789892197,22.1905794092551,15.382435676143,1.36806710923645,48.7809214603744,0.658211374006775
"320",320,24.2408583512089,0.687663061809645,9.6315012825653,21.2046876749499,14.1065555154216,1.00797500848143,48.8683588043141,0.570025950161256
"321",321,10.1580650796395,0.144880593771012,-9.50298937503248,20.9789861748455,12.6425585214733,4.78426518361377,97.1977541868038,0.895498047507571
"322",322,17.9975195137572,0.913645426545122,4.91367280483246,16.5390340950028,10.3274223438255,0.758661030221567,27.3080333914796,0.485474012930872
"323",323,16.5463939366223,0.604616611473875,-0.462713451124728,17.3795443900208,8.1313239980199,1.14642430824098,37.93837644535,0.60790189529315
"324",324,15.9407324527592,0.951274274701684,-1.36305252090096,13.064899227286,6.23051166340923,0.728651240755263,23.2304689605014,0.473591496890418
"325",325,17.1389230449821,0.925705884876015,-4.11716146860272,13.9268352427444,5.13991292020801,0.748776897591812,25.666459251373,0.481605701188045
"326",326,17.6288847655187,0.498674101416558,3.03550256881863,20.6755045427563,12.8814156360307,1.38998030695991,49.0076053154731,0.66259987845284
"327",327,21.037687912962,0.173416264281993,-5.46124011743814,27.0398347575325,19.1753445933374,3.99701367936755,168.175852740749,0.874948823314714
"328",328,17.6503777345222,0.522860956415127,-6.29581582266837,21.2587733191072,13.1020911322191,1.32568165982854,46.7975641034042,0.649446368016363
"329",329,15.431329669965,0.205098559498159,-6.68683189433068,21.3095460501147,13.6922333289136,3.37958093053388,104.302854970791,0.85222431135094
"330",330,24.0832119414889,0.29114872497595,-8.06252174079418,23.6938283891649,15.6102407095781,2.38073232371944,114.671362256177,0.791776900529679
"331",331,17.3558533801402,0.548746123297847,-2.05227182712406,18.611897858867,9.03489441027383,1.26314729367796,43.8459984531909,0.635812360459935
"332",332,10.2960515812387,0.163865099237518,-3.32050253637135,19.812846295998,11.4000613546038,4.22998664014016,87.1043212696674,0.881821349898771
"333",333,12.8567121149763,0.901515520584136,-0.754904476925731,10.7996774658879,4.05265657572959,0.768868826696208,19.7702503180255,0.489423086315696
"334",334,15.7618641687372,0.689265425419538,5.62573609873652,16.7578829344261,9.45158497391298,1.00563172762952,31.701261389338,0.569335133697182
"335",335,23.2957022708557,0.590337451219461,-7.82828100025654,18.7401033949558,10.0445293377001,1.17415417085281,54.7054919685408,0.614842159748623
"336",336,10.8752541529611,0.317062621669984,-1.74681246746331,18.8242506841356,8.1885769910945,2.18615230300281,47.5499238244737,0.774174498153064
"337",337,11.617250989403,0.477252813460241,6.88280763570219,18.5904540966207,8.73557368080261,1.45236897721859,33.7450698751417,0.674587905836175
"338",338,22.5332604384623,0.829375191943172,-5.5969444848597,18.2182971067811,9.94893992959696,0.83574621871188,37.6641744133897,0.514186451852801
"339",339,9.85690696300563,0.561179756740383,8.21619554422796,12.4368004976431,6.12140051112716,1.23516069892844,24.3497281873974,0.629423797755393
"340",340,8.09904785879437,0.595973950227342,-4.03765398077667,12.1294445714821,3.89378511400465,1.16304945928515,18.8391864657907,0.612087024464528
"341",341,14.2130078909024,0.223815741345879,-3.81353274919093,22.434457667586,12.6146534221785,3.09695455910213,88.0340791725699,0.838880721130714
"342",342,24.1041277788399,0.56162903618007,6.39851313550025,20.3688128181722,12.5880017591885,1.23417262268774,59.4973091968226,0.629194878805609
"343",343,23.1312694830885,0.551950982742156,4.09843071829528,21.4856040958834,15.0734810470524,1.2558129294676,58.0970945837235,0.634155787675876
"344",344,20.1660852721217,0.154498013359567,9.36408646404743,25.7565446094622,22.3542059746493,4.48644720723216,180.948153899833,0.888567372683392
"345",345,14.1424086778625,0.536497829031429,-6.51736363768578,15.1447847964633,8.01867855348966,1.29198506135863,36.5435614868542,0.642207073727648
"346",346,14.3309492579874,0.339394185568121,8.10486624017358,15.6602716440514,10.1532317812612,2.04230717565084,58.5364010069516,0.759299094860054
"347",347,10.3028078881678,0.409544618963795,-7.11761781480163,16.1162313649023,7.14771991171779,1.69248269532561,34.8746481279763,0.714584619470183
"348",348,20.2878687105693,0.730452867145833,1.70267835259438,17.0397440881451,13.0331577586244,0.948928003073414,38.5034534842723,0.552068039012891
"349",349,7.23985617239704,0.67218872975372,6.327422154136,11.2653727194213,4.28096922849513,1.03117941417123,14.9311812930727,0.576772816750722
"350",350,19.7488154979472,0.875540996117622,-8.69939130265266,18.749972103995,9.11588847701755,0.791678726220179,31.2694341955443,0.498082197115547
"351",351,15.8389530884353,0.22506301945801,-8.22889925912023,22.3147264342818,14.9620654196879,3.07979152785368,97.5613470636699,0.837994413466864
"352",352,18.792256787358,0.875915699040665,4.00103657972068,14.8776064959252,7.06613258549658,0.791340058545709,29.7421311726277,0.497955277608148
"353",353,20.0323450418767,0.322632231833263,7.32488110661507,22.6043288272263,13.130111020424,2.14841268840791,86.0754885330666,0.770437890565596
"354",354,9.16878888002566,0.958233831350992,-3.77362184692174,12.3521668047877,3.72430457878515,0.72335911954047,13.2646541030156,0.471452959492423
"355",355,8.93586465026464,0.28112982982743,1.88082397915423,15.3348954566191,7.83035853188887,2.4655767799007,44.0641207800559,0.798671484072397
"356",356,19.4298515383939,0.467348505843159,-0.741716134361923,21.7538422158905,8.92138986001522,1.48314838261741,57.6347057673307,0.680238889017909
"357",357,8.88550155040049,0.520430025541468,-1.54877405148,14.6302214987678,5.89374868057629,1.33187392452766,23.668735642657,0.650750185221105
"358",358,12.1643371047714,0.199700045981127,-3.95131065510213,18.836273060001,9.65360884508494,3.47094151708634,84.4434053695702,0.85608608688162
"359",359,14.2105053460453,0.425218953497248,1.20826072990894,24.4504542941506,9.79703074507257,1.63009474262401,46.3289401092375,0.705042029126384
"360",360,19.8387098254871,0.231916156530974,8.3969885064289,22.3879821752648,18.0207240869446,2.98878349369063,118.587216925068,0.833131938873565
"361",361,16.1297058015204,0.414891290200158,8.94188412930816,16.6110925454684,9.36209780656611,1.67067180471672,53.8948894019516,0.711310557550616
"362",362,10.1737889230455,0.937030502213822,-7.2646748367697,14.3372074438465,4.27162924260642,0.73972744635561,15.0516617996109,0.478025187127333
"363",363,16.9637873336179,0.718512301252896,5.06542757153511,16.7278719163494,9.35265745593652,0.964697722434646,32.7298540092137,0.556978313022878
"364",364,14.4898894488764,0.555237510212288,9.49644037522376,13.2403881637641,5.89036512000455,1.24837959938068,36.1777647705174,0.632464136286212
"365",365,6.37666867739911,0.558825937280435,-1.54521079733968,11.7643346488603,3.27778677054194,1.24036329439753,15.8187715359605,0.630625316286558
"366",366,23.3671719442583,0.619749552175893,8.2799975015223,29.790347016824,29.2968723116605,1.1184311116101,52.2691441856022,0.600687553026048
"367",367,21.1149479414353,0.138120234307884,-1.45432064775378,26.057794097403,21.7789350763259,5.01843328049132,211.927914930281,0.900371671064655
"368",368,7.27757475031337,0.509447988320987,5.60647872276604,11.3887974055653,3.78315810186239,1.36058478284385,19.80351492257,0.656690910745882
"369",369,11.422111948657,0.857308021519203,5.89051624760032,15.7337270279635,10.1077271461185,0.808515916288343,18.4699186162328,0.50433070293766
"370",370,6.23902826860585,0.856066966760631,-5.90146715287119,8.9142155380133,2.61125777352834,0.809688035484915,10.1033330842846,0.50476124603373
"371",371,13.305969210728,0.342897388797571,-5.66578592639416,15.0695552756492,7.30897022576896,2.02144199170074,53.7944898056857,0.756991986606709
"372",372,12.3763205829678,0.700471163481934,-2.61163476388901,17.7403465138154,10.626123043487,0.989544204952588,24.4938326230225,0.564544545673607
"373",373,17.8257027012498,0.893904789593424,8.81095520220697,17.5686195168147,9.69525224711509,0.775414997916288,27.644634445892,0.491931339938165
"374",374,21.3214952369503,0.660073230188811,0.873035178519785,23.061477048553,13.1516753647692,1.05010648646011,44.7796808986996,0.582152067377421
"375",375,16.3245315181028,0.505635549442317,-8.07910478673875,17.7279112130949,8.16952589801457,1.37084344905029,44.7567541808126,0.658772675522006
"376",376,21.9839203964552,0.437961231455281,9.29061661474407,22.0360931609498,17.6713999339588,1.58266789564163,69.5864900636217,0.697409660772837
"377",377,12.1894800796725,0.402198431733682,-1.46377839148045,13.8535594233744,6.47765595865945,1.72339603009421,42.0146031564399,0.719114949493219
"378",378,9.78417434594352,0.268796295587151,1.89792968798429,14.4228137968785,7.36897013122853,2.57870808467004,50.4610589754115,0.807220628935958
"379",379,24.3456879271096,0.510761747079034,-1.90398246981204,20.3354115069441,12.1225369803604,1.35708514688883,66.0783429533421,0.655975862829629
"380",380,19.6885755361093,0.438041829740712,2.61283163446933,19.7413191662734,15.6257078871937,1.58237668984772,62.3094859692909,0.697361743228502
"381",381,23.0370973798811,0.354874128260482,-3.75665994826704,27.4912180083927,22.00698072107,1.95321981897527,89.9930303480941,0.749160844389762
"382",382,23.476104580249,0.251318969885849,7.98653822392225,26.5458515653921,23.326637905828,2.75803764783366,129.495960513614,0.819440753452476
"383",383,6.84737391908533,0.569673795318551,-9.47359052952379,12.6881571442391,4.52464968820092,1.21674401430445,16.663002459503,0.625118473285281
"384",384,12.2003458073068,0.637938695497599,-6.06473807245493,13.9461745270815,6.54190032327007,1.08654199134179,26.5123760570591,0.592204457140338
"385",385,23.7596125050148,0.215173689463706,-0.910034258849919,23.9970009808138,19.8059207359008,3.22133799112488,153.07548483362,0.845032116747503
"386",386,18.8807389674001,0.454957961669358,-2.36159177031368,19.5150097888863,9.72881388537695,1.52354115975157,57.5311658867189,0.687405000700767
"387",387,18.8930403019012,0.988198623477503,1.42397143412381,17.488498176292,6.43622865688419,0.70142496062253,26.5041000996019,0.462447973919654
"388",388,14.4454002580592,0.687460882970959,-9.06935617793351,16.7726016647588,6.45411091533108,1.00827144893599,29.1297692973074,0.570113217704719
"389",389,17.1979435742713,0.353570637752916,-3.2223290624097,24.4178319173831,16.730290495169,1.96042065304171,67.4304075456948,0.750008859311648
"390",390,9.92210570633492,0.900348202894605,-1.85482889879495,11.4242452565127,3.41879918993168,0.769865679002288,15.27737729348,0.489806260726312
"391",391,22.6709454451701,0.116014267657255,-0.684156441129744,29.8279638462691,25.1051149418316,5.97467186197936,270.902919671453,0.916313936605011
"392",392,16.2678559211771,0.692963649342365,5.29524724464864,19.4740369412801,13.1377931975254,1.00026484970424,32.5443289160131,0.567746289901475
"393",393,10.7206448915258,0.379892082486217,-3.43451651278883,18.6377591068387,8.5836901358362,1.82458969932624,39.1215564784249,0.733094093874617
"394",394,12.8243280797953,0.741456255169171,-9.79841343127191,12.9187285851491,6.52189756662212,0.934845684728624,23.9775355298815,0.547610489448976
"395",395,18.9641277322078,0.222398102309054,0.764649407938123,22.4990291853513,13.6643896550587,3.11669557142497,118.210825837819,0.839888562662058
"396",396,21.5046935281585,0.661661079695171,-4.08594576641917,20.4566364523333,13.0115021628308,1.04758644845678,45.0560510366302,0.581442164418709
"397",397,19.2991305349998,0.562131196837325,5.85872483905405,21.6243669289838,11.8824371120853,1.23307011683348,47.5943622871537,0.628939173953564
"398",398,8.09796116349492,0.496577775069808,-1.6505528613925,13.5910263030176,5.35242246974594,1.39584817395926,22.6070486057148,0.663758957838587
"399",399,13.8023655486738,0.680476861641766,0.876765185967088,15.0615482686355,5.12372058372027,1.01861976450986,28.1187246897383,0.573142067830876
"400",400,13.2122340025465,0.733614504258695,2.99763834103942,15.4727232527931,5.56908876680071,0.94483843563093,24.9668530123116,0.550780675533526
"401",401,19.5490729695417,0.125504776849875,0.30970930121839,25.9131704770962,20.19233068285,5.5228748893683,215.934168427821,0.90946888485622
"402",402,9.0441712008145,0.442269253502238,-1.19096859358251,15.3549150693182,6.42243818463216,1.56725156693814,28.3489829722667,0.694854786771554
"403",403,8.72482815032846,0.446664469973328,-3.85513758752495,13.8399325814031,5.69212221668341,1.55182967788178,27.0788945161962,0.692261541028778
