"","alpha_Br","alpha_Gr","alpha_MF","sigma2_Br","sigma2_Gr","sigma2_MF","theta_Br","theta_Gr","theta_MF"
"176",0.212604379061364,0.0815680429428577,0.0926031323743198,0.503097271521325,0.381718520649593,0.137790221568615,1.45197731696577,1.09490204567173,-0.586883027092415
"177",0.174169664750477,0.326312119211439,0.0711598481954566,0.178801742015283,0.348185000715031,0.0572306526505839,0.574955404125807,-3.89255342398374,-3.98003929460145
"178",0.0302060101059661,0.166283929807607,0.0266114649990014,0.0836688987007464,0.100192842842454,0.231071563513071,0.125561565923562,2.38629412155947,2.55038508366474
"179",0.0396275204304371,0.0195613357245152,0.0127214321229438,0.447713651847519,0.0738613160590113,0.158863997882051,-2.39422925546339,1.8604955437319,-2.93971145945203
"180",0.151991936759415,0.236988327337672,0.0865954392178608,0.364942016943179,0.111675238784911,0.264993978983954,-1.50988539597931,0.825744919101991,5.24085744647432
"181",0.0754663059576038,0.00705504976129245,0.271070775184197,0.24113125254721,0.378722782995134,0.117748362576794,0.162979103171871,0.712366014327073,5.44463821698076
"182",0.112005711361042,0.0543822358141396,0.0565064314120437,0.21185869614451,0.307360996757706,0.189233941509161,0.767749129265115,-3.36827164063265,2.00065433795646
"183",0.0973992668568979,0.15197285040176,0.00895592670349726,0.10724951628326,0.200680707614887,0.315848901644836,-1.07724178790533,1.33310531703271,-8.53618539249418
"184",0.146549609467488,0.0817550172334113,0.0058629852118795,0.0870829003566041,0.464218034969395,0.308543509889059,0.534240193300661,-3.18528583860993,1.31114876968943
"185",0.0415865083911507,0.081670164373466,0.116731172547595,0.0114442815726463,0.167479431915047,0.10447530120622,3.87630963160341,-3.75083371741144,-1.24091496743683
"186",0.223064722265381,0.0524183911542326,0.0355116819536709,0.0521135110539499,0.0233860433981169,0.509843575779351,-0.0701696810670104,9.48170145863597,-0.819453467192907
"187",0.245312237375782,0.283177938286226,0.0121640191284741,0.538566689075508,0.0289661231040532,0.120885108431297,-0.356900900194575,-1.20538973830915,-0.707722263936652
"188",0.328351951497138,0.0529339738760448,0.0848878242565983,0.0662450913787639,0.0692027085256377,0.187313604855314,-3.79750036252924,-4.96494360606747,-1.10729610165633
"189",0.0830847226005236,0.208826119585632,0.086477600728115,0.0736270812982491,0.812028525498156,0.226219031690612,-2.33649796677205,-0.0557278592317309,1.17465298869333
"190",0.187365280152673,0.0894137213085427,0.00633583003633644,0.223243680589246,0.501254050637202,0.24775425705264,-3.5483386116008,-2.89896480791536,-1.79922942903916
"191",0.0885689179133323,0.0107837676440023,0.145292508004891,0.422351627478473,0.475819104400928,0.0726688846240272,2.49982682382841,7.23366411433511,-4.15309547542032
"192",0.0470464842434037,0.0917584167592789,0.00118961379989222,0.106830878133352,0.241823913176542,0.143141839463819,-1.20406790978054,0.983642579506343,-1.60947624964694
"193",0.0405422184151552,0.149972510039802,0.0238513157033917,0.0831199922980922,0.043727521929642,0.0651564584429729,1.24888851366638,3.6346311702995,1.10767709772078
"194",0.0415452701955461,0.0252488559317399,0.0116241982883354,0.0638186710931603,0.0377035666611383,0.315335516925536,-1.41865566042212,-1.29757137439693,1.62593484784001
"195",0.0659547094028754,0.101271463422341,0.113151880848736,0.159011962367576,0.360968184649168,0.037772163171917,0.18381889429434,-1.98169859885983,-0.0125731645380904
"196",0.231966890708773,0.0847162668363313,0.0136313254838616,0.159539834074022,0.255232113573393,0.19016192841474,-0.79664903797162,0.203547426358809,-2.24839943083998
"197",0.0564993092962503,0.0828647245806739,0.0216656989386147,0.116073236965209,0.0507107859359798,0.183805634677006,-2.6282254100307,0.726597854477185,0.355503542289092
"198",0.14126855290687,0.00202050023028943,0.387137550402259,0.0643952316400894,0.102247733954871,0.293781430499418,1.20272723733037,-3.18506975276143,-0.801441370202061
"199",0.0348000455573412,0.131328608562791,0.374628371840884,0.508512666721363,0.0882978189710424,0.13086696756636,2.51640802769377,1.01728182516899,-0.00567740340976845
"200",0.166446051871661,0.262540242823207,0.250848294619327,0.290978196512184,0.386309597095588,0.369119413017518,-0.743258894327678,-0.239304001623784,2.1016091632957
"201",0.12240066384121,0.0842289296700942,0.0504883358129272,0.352510896986251,0.216402549754262,0.140032771471383,-4.86403423110398,0.886313568549932,1.63504259641372
"202",0.0584473426349951,0.0034471684900171,0.372847629658959,0.275180383844572,0.0644717340096526,0.0125997907583704,0.732399352425455,2.14146334289301,-3.48485445194426
"203",0.292199735056516,0.242780378082031,0.138639698061222,0.0400073081543515,0.0875732023027541,0.288698390642607,3.15214480319497,-0.410491984005937,-1.36027562141424
"204",0.200244258511034,0.146807832728578,0.405021413852438,0.290171487220244,0.157790474445535,0.045601643311049,3.95242262083741,4.67045613397398,-6.39567998359921
"205",0.113206540262415,0.0119280397414176,0.0746352295085227,0.120644814735092,0.37658134537501,0.194162724731727,2.36149333327058,-2.2703000920224,0.597936719790205
"206",0.147394374275658,0.167633589044661,0.0220333648023959,0.113105008781147,0.118947572039905,0.304344763887802,-2.73594339638037,8.12421358883438,-2.96810447794112
"207",0.0134460024870221,0.138911382838527,0.140076191354298,0.0907419813454393,0.200710981485884,0.14339825054571,2.46660165339387,-2.51143587964222,5.57027727784207
"208",0.139139007136782,0.025719336543214,0.00370575086937181,0.147013130356517,0.100922663423345,0.179712591294525,0.0333811272246763,6.31852219149818,-0.340264605430582
"209",0.0211466960294162,0.0245153126225443,0.18545631097145,0.300066391476692,0.266597155961437,0.322785539275802,-0.00374601303243407,0.213152820462553,-1.41752817474109
"210",0.30119190145145,0.00610284144651083,0.0223949694151315,0.0852217991642653,0.228201973673995,0.32656002665665,2.30241347011756,2.42831704555582,0.842217991109853
"211",0.203348524882555,0.119536787129926,0.0173188147027049,0.205869732681368,0.140913515669181,0.2534823365277,-1.99314999638667,-1.70338382476922,0.235049792139813
"212",0.00503575424788543,0.28162554817679,0.076720587693175,0.187950673894712,0.227718950255846,0.144703321541856,-0.948307917336765,3.59957891669929,4.11723434897565
"213",0.0903383729338096,0.214712377500506,0.0476088693257155,0.120290619549081,0.104559348528821,0.341394138735085,-0.951527029114022,-1.39398236936507,-3.24231346141163
"214",0.0267621097369855,0.0391381958860802,0.10268511405617,0.305335333529676,0.141935314007968,0.18300398920598,1.14953095860452,-0.00938067515669268,-5.07737065015396
"215",0.0543547829840004,0.122686826015633,0.0454819420633851,0.36858943022037,0.134538545911159,0.236332526424891,-7.37213676802445,-1.71433626632618,-1.85488782327359
"216",0.246465545546994,0.296501735512364,0.000795756969466236,0.054496449166456,0.143607233448298,0.016599865355695,0.88538900305117,-2.75450376089178,-4.59791203306972
"217",0.0446903819316621,0.0876473907850948,0.421202555893963,0.0645507736771519,0.114077290395084,0.111117516930057,-3.58447332866216,1.45936644925653,3.05434517220269
"218",0.0289830691835068,0.142935067068846,0.209158938358552,0.0683661184754773,0.466013452300453,0.142926553796213,-2.76839522165134,0.387003994771872,1.64968573742286
"219",0.0479997907902379,0.00956866342640643,0.00668238883297055,0.162096644539335,0.20908741431164,0.124192578573911,-1.80336555312894,-5.96951219267987,8.57562658791498
"220",0.229282400229981,0.0629439942181303,0.317142756849426,0.0913226313078256,0.37077446891206,0.30710045101851,0.731886794233515,1.96872910919898,-3.66436776966717
"221",0.0909865325264518,0.0278953277587475,0.0169231857073539,0.018004312843438,0.13199222850415,0.107572643439556,-4.71587816518173,-1.78672209837196,5.53292539273295
"222",0.0839468433913693,0.0492544106607223,0.128019744791763,0.106334042322921,0.104741937660027,0.461775194391873,-0.441776003899191,-0.0886242207292003,4.22128374133997
"223",0.086171818788653,0.0442872877794552,0.0459509061511895,0.11531873037019,0.0941023010605518,0.0860219458477801,1.04509739271736,4.04614829509069,0.505085275227006
"224",0.046483913812523,0.0422779476937926,0.630103296376589,0.245970361439095,0.0657309011396961,0.0967736546735939,1.53221806589692,1.57470137317918,2.05600276662163
"225",0.0351989629001185,0.404988749303984,0.0522257309429392,0.705905101016739,0.310602894661444,0.117243836469131,-3.24117107414191,1.21588911657348,-2.1590489714429
"226",0.00157125502353502,0.0239522626967114,0.0227100929579312,0.0687258680312956,0.371826683022589,0.0796282426527665,4.73624159875995,-1.16526745107524,-1.11203593923397
"227",0.590798390596792,0.173687769563852,0.191796594322649,0.22162113390563,0.165632546755843,0.0089410872887845,4.1973520174439,3.43599325860127,-0.0784549168451619
"228",0.0206075687061089,0.0433947065233095,0.0127802481404101,0.506089455970829,0.0394692299823936,0.321232078312174,-2.65040279657827,0.570619830572541,-1.37560888352288
"229",0.138048908224763,0.0575758917667636,0.0523704923151664,0.13148768454234,0.0590709309062749,0.102229645737873,-6.17344143657175,-1.13640986029093,1.94773813107039
"230",0.285153978764289,0.0291110712644042,0.000482709004379553,0.444303917436949,0.0925183718375735,0.132396916078839,-5.92123411926939,0.109267007278081,-3.02467458223794
"231",0.0991749323866569,0.0163792358221061,0.0624170774350196,0.241021181346717,0.043320333527137,0.321528621139491,4.02539728998249,3.29180311857826,0.218051150588695
"232",0.201345005771369,0.0562339889850212,0.00577675532607604,0.288687741915341,0.234208274928874,0.261201892460522,2.17506259877585,-2.36024373353868,0.116460834364658
"233",0.171451046603038,0.0330507276151337,0.0144991130208945,0.0741162914038458,0.31615825331364,0.0350505595882684,1.18284088761339,2.13264726466745,-1.21635262512408
"234",0.0839136692860836,0.0200190013484405,0.0071573804507972,0.102916016581064,0.245027367353814,0.115177656065516,-1.94391016040455,-1.07738259811051,-6.1374052916866
"235",0.0962008013432472,0.0100120012223321,0.154755947767553,0.490159129115736,0.0952720001630942,0.401139002958108,2.31220164402541,0.399403936185818,-5.87970661497269
"236",0.242442646555293,0.0421184614029325,0.194633183568212,0.105566265898366,0.194173914224061,0.137284586082087,-0.430113213419055,-4.35390460993369,-4.76934703391826
"237",0.0411956771217614,0.124235620773109,0.0635996868799479,0.104711862461404,0.329674897927919,0.0536866437598079,0.672272836815736,-1.81804546785104,0.0775797902105967
"238",0.0805529449961947,0.0250809679371427,0.251282022773063,0.423185699903203,0.375767768992656,0.0710585961365159,-0.0494691928455717,4.03373895170523,-0.957635353891348
"239",0.120301493935156,0.0365135589276379,0.220250047039542,0.152444893064287,0.224819622621872,0.682397158855497,-3.56464757117564,0.254130650945084,1.97309042508124
"240",0.13851755516885,0.0402334617966619,0.0390044428732678,0.193025254611022,0.183220689494294,0.126486139190969,-0.983937648614121,2.3616543189818,6.45354292695752
"241",0.0704269893559302,0.0481045534739361,0.0603092355269927,0.206927674325945,0.110805357084469,0.022999259600832,-2.91676379621565,4.06156007536558,6.13855007807593
"242",0.219660105528661,0.076093242440467,0.0769007704245761,0.156658261650393,0.0782359134821364,0.298615096763171,-1.67281684121472,6.24996992254163,4.28332991959774
"243",0.0470269328147499,0.0380422108549465,0.126920763901389,0.190972251202275,0.114210594876013,0.0943969180392918,-1.68647906531502,-0.91424198560869,-5.60194978424207
"244",0.00287673547157775,0.191615554396792,0.0298184525488406,0.0734229450269479,0.0747879590175598,0.0697875658906893,1.29612705357344,4.54934009693256,-3.15980946299405
"245",0.121367273511966,0.00668768136922167,0.089541804246133,0.522794171399889,0.0703095221794638,0.125529950128268,-2.3429298826045,0.35086502415398,0.525633702967071
"246",0.0677864707270616,0.0865997602204365,0.0399740794920079,0.119311786873714,0.217497370418966,0.113420091812314,4.48016058455921,-3.55287278764015,-4.05775154300913
"247",0.152494854181953,0.00493398523240865,0.0532771328776857,0.322092312094388,0.307570245963824,0.0971821531192172,0.126487925992862,1.35176437462405,7.13644027086526
"248",0.07216430995049,0.137190224154582,0.075673317499337,0.211347649061064,0.526749032569463,0.0282988806637478,-4.38899525229621,2.24563951786893,0.286084441690566
"249",0.00436623894748685,0.0461053139560163,0.0321874923714343,0.0427127255404539,0.053033175597183,0.0784229979243696,2.78532050751852,-1.24991985486491,-5.1555970557516
"250",0.0352505335651217,0.249789691098271,0.0545263304782256,0.0842856736575025,0.0678329845713583,0.179990837301018,-2.47734771468312,-1.08601354995096,0.697649489509144
"251",0.296454703085788,0.265507861630762,0.499716941059316,0.151478482137764,0.504300707920825,0.0584239498686511,2.4299430579461,-0.174192682403752,-1.57600010957908
"252",0.229723968521395,0.014120696272247,0.304758456062317,0.113484815387847,0.18433447826196,0.0325350014199485,1.65974845515692,0.781019052724521,5.37157050978528
"253",0.0199966300226283,0.0331080956347034,0.154631572418382,0.0307884458104276,0.23046477081199,0.16527498541903,-0.816093373589158,0.289952364280751,0.204150667774379
"254",0.0915162400325182,0.0238575444732315,0.376475234992555,0.284396049494046,0.26447269368128,0.14170815439746,6.46702456799894,-3.99543446736431,0.685161963192255
"255",0.0869949806917258,0.0747969461133269,0.10164396057566,0.144699074092277,0.148103296711808,0.341025956652077,-1.6244279887957,-3.45900045735497,-0.884491919395558
"256",0.0315245282241209,0.00399779850428608,0.0432472007139965,0.306219201718684,0.11549778207527,0.243135259196831,2.19670925905456,-2.46332818841802,4.21203112468747
"257",0.499370914903044,0.132533705197533,0.202305654817815,0.241712827235042,0.162745065435569,0.100097065767608,2.55646704426627,1.66702343711076,1.68707412680832
"258",0.0460961959005702,0.200991705091429,0.0216012630659426,0.260156549072507,0.273246504478245,0.479263931155324,-3.82857858037464,3.08260537496306,-1.94669944081002
"259",0.0698748433046145,0.114465440263876,0.215995126649607,0.135940802315476,0.0909804195709612,0.542287008818907,-0.557952175380132,1.7036837959832,1.12622915642456
"260",0.0131012896115972,0.0171627368595427,0.0144596758596835,0.392677844991035,0.203241394178912,0.0412863892605487,1.52673744741213,4.6172969494354,5.30105160592762
"261",0.418247603669163,0.120636104249004,0.226109866371236,0.121795144487806,0.231528891413121,0.117163620969086,-2.57192612742147,3.70774301556587,-5.28501501912161
"262",0.138732018821474,0.0425833827784303,0.127971529384425,0.4171757912267,0.407372369944594,0.258769654915402,0.823699386494773,5.35512412340766,-3.34232008719145
"263",0.288539712838231,0.0028264374513926,0.129506747610211,0.12316996615368,0.0907861890146323,0.116827446395141,3.90045691152409,-4.89353396318861,-0.99493419731453
"264",0.000466348459851199,0.31316686782951,0.0297243198662384,0.377518855381432,0.0843265449660784,0.480070692196397,-1.20491551841178,1.80852390597464,1.73048000195537
"265",0.0775753816431838,0.234660061069925,0.064218235196756,0.397410726682882,0.152722590780097,0.535642588455226,3.27312371616883,3.37086740097753,-1.40882762401519
"266",0.0275586350926233,0.0121849477739335,0.066863065852141,0.133233848814257,0.137022175991934,0.0615531068092781,-0.489298806601507,0.494357462802344,7.89942798300037
"267",0.134862181434035,0.248465073957117,0.215194041582676,0.0714225035416732,0.134647191130542,0.269683832928293,2.82929471943005,-0.756038897193477,7.82052563773328
"268",0.103517587270003,0.00623087668995933,0.0258716369401197,0.115314465292395,0.138576732545558,0.148561295146649,-2.66510576056199,1.67102542284777,-5.76402640794267
"269",0.00132725363352224,0.0280928959889526,0.0512691105003714,0.133115995973719,0.127102836792937,0.185817206904567,-0.574082658236026,-1.11581259244311,1.06955877180545
"270",0.144392807509456,0.0332792560454119,0.0951626290145374,0.400739704926115,0.0403916377306544,0.170545421459417,-3.54287747593974,1.66142004447409,-0.636115543571481
"271",0.0410366911110119,0.119992250210716,0.0862507973994621,0.132981707488625,0.162990093804903,0.037356373488234,0.0508632551382303,-1.73962020249824,-0.85311925842059
"272",0.222868408351204,0.00606912882364605,0.0404882032261878,0.20413852622753,0.163962644693248,0.268231836811176,-1.63235562749192,-2.0807707177132,-0.782225849231244
"273",0.289886644232687,0.124506401315814,0.00325018705542187,0.117186051542701,0.246483379567916,0.22912808507851,-4.31271123616923,-2.09653531817681,-0.822229794432117
"274",0.12257891375408,0.0771530224790944,0.0602267466675142,0.210051874563905,0.0286203046580506,0.0926749255286157,-2.35375211179327,-0.827634401517223,-3.55039764423765
"275",0.19755793774723,0.0797651620525477,0.00107285203463925,0.218070365820604,0.325574797077448,0.0486934493098784,-1.79116086058351,0.847368848776229,1.66579861093045
"276",0.00906281397166193,0.0547253032174408,0.00510230263001464,0.511523467707001,0.10841184132682,0.142006530897419,0.324674400606493,-4.88470767946626,0.99205291670872
"277",0.128693197846241,0.0326051087832418,0.299194905475361,0.0374693911291663,0.222067482109394,0.135866385372225,-0.627187563139553,2.82052116935498,-0.653030693223856
"278",0.0780702234141453,0.0577019465115642,0.176125795188415,0.0663669721328172,0.131154133275292,0.362406015093814,1.10116701785253,-5.38485794431387,-4.22398217973297
"279",0.064689606133055,0.04947053344053,0.0121138227559093,0.136506335907688,0.544643374534829,0.116902979171743,1.23414559190743,-1.55034090733794,0.513168840399136
"280",0.143229313748622,0.0194482547537073,0.0732345899227059,0.419535025631722,0.327122283807246,0.0743083882281392,3.58905215949517,-1.21724597908685,-3.65123327566429
"281",0.16471665048947,0.0201200886983684,0.131678244439899,0.053520819602037,0.0896793513926904,0.257998574348494,-2.99590261125338,3.40725063324493,5.23836909862907
"282",0.0123794187858655,0.306177557341691,0.0263497811082546,0.110839033110525,0.120394912479883,0.363567616215817,2.00930062921069,7.82429506790731,1.62152207701753
"283",0.0105224900063613,0.203077238387495,0.0142031400025722,0.0642703446187035,0.187532161717628,0.17421756910819,4.88145654403775,-0.798262716431739,0.994220933090687
"284",0.143436757776469,0.112088916293244,0.0718877506000993,0.0544440424628123,0.094605327884313,0.112421755500229,-0.062400608378117,2.37842627664978,-0.699810227759573
"285",0.148015135882869,0.115153531973267,0.134909258905545,0.210145423076757,0.104323966070734,0.173667686111309,0.88300100521465,1.51302243099422,1.28854832192394
"286",0.0254477582201652,0.177026430999417,0.0689722952622549,0.217363708928662,0.434866969795618,0.0306729602465781,-3.10752677305324,-2.52536720416243,-4.47125736524055
"287",0.0345125367187918,0.0900993247261904,0.250882988211829,0.374032506274527,0.117307836787563,0.132559994927069,4.03740451177772,-4.84526304619062,0.836296873357471
"288",0.122885110955186,0.0460462111948436,0.020970846668637,0.232825758235132,0.201618603379831,0.243946151946224,3.24728461785845,-0.603938369577371,-1.21461460615926
"289",0.0595275703826169,0.00333327460026806,0.00513255553030546,0.0554713325615961,0.30028414660203,0.06796756224268,-0.551870880171237,3.09534162345915,-2.54295107622193
"290",0.107687058271559,0.0354626206353827,0.0290498599684876,0.482895699960491,0.154756329710667,0.242604125539005,-5.40878830937168,2.33521630365789,-0.893911633935084
"291",0.243922204302618,0.103021750142906,0.125299019118289,0.306945151156254,0.0466595037826265,0.474588719357442,1.73937637206968,-3.91634465079963,3.34759225354031
"292",0.0444408992309668,0.233018703643046,0.0161494629643929,0.47302863853287,0.0808106064259176,0.303461379896508,1.87889043965829,2.16710164435543,-3.21115932553843
"293",0.130005058872289,0.0724906954648133,0.115886378248001,0.193867638219855,0.112978999227208,0.139515839196891,5.58812586518936,-4.13501087018794,-3.47322008964617
"294",0.110589411791301,0.0320687129268925,0.638283851672059,0.284084205967506,0.0673891292200165,0.460914125842746,1.82968925736982,-3.34402474649608,-5.05437575731477
"295",0.0408943501654724,0.124667020849492,0.032468866944563,0.130095858936186,0.291562373271138,0.0351824798782302,1.90276075517505,2.23744237314225,0.443744601623774
"296",0.194401070672549,0.117983162270083,0.00465574764463491,0.0957480821793822,0.142359854286685,0.383761914926915,1.27885903438014,-3.94691537751188,0.0113879847794484
"297",0.0539714928728724,0.18795902919487,0.109524059912033,0.231353486687043,0.027210320339779,0.108729571775339,0.441958351436205,0.843712885932344,-0.0211435980560024
"298",0.0647593390151055,0.27108404841809,0.0350856740835826,0.252986711680202,0.511300767446908,0.0306251734698638,0.0275924321203007,-4.41583046351689,1.88317571291069
"299",0.173349247116789,0.105389830217093,0.14576149146792,0.241009852106164,0.110750574312835,0.112682278531758,-1.98117833247185,-1.19066946105796,-1.43476112563223
"300",0.107242897477986,0.0112402133660433,0.322611678111608,0.108677019794631,0.142110715001222,0.258806148315123,-3.3469761679746,-0.98115471538018,1.96173912777468
"301",0.059300749507862,0.000120533505783719,0.0182141588568139,0.17375779612024,0.0870742892279411,0.170859511202862,-1.26985340075802,1.71826211118165,2.68498618047125
"302",0.176188466782816,0.0406884367564744,0.011628649298652,0.32763013049909,0.400577750731247,0.73217691435664,0.68554204814611,-1.61880151456241,8.51111763562859
"303",0.0391054066948884,0.0198589415810159,0.0300884011780636,0.39893311628422,0.235860546088378,0.262056918366332,4.86767022335973,-3.18223030018026,-0.649230430829459
"304",0.38308426824548,0.0065942011713089,0.142475883496157,0.118501962223427,0.0430448513606586,0.303203151955701,3.56518689737439,2.22424661076068,2.82654900467091
"305",0.0398515306323051,0.2301395477622,0.156340995324913,0.264760812182125,0.347528151957348,0.121493965800483,-4.45331707628871,2.27323273609235,2.33863397348363
"306",0.0218378540215575,0.228913268278683,0.052489085412346,0.150379719576378,0.444116055485943,0.115895361198911,-3.8039087095853,1.80044353345699,-2.93877183885244
"307",0.00222179768534658,0.0138950825329352,0.0835794097567615,0.173320203041268,0.231282538968007,0.0512111103063078,-3.39255491241909,4.51617850341442,1.54322469272759
"308",0.064061066230575,0.0870324828247026,0.00540638351677717,0.0765205739622944,0.089773384093827,0.408499016056649,1.51770053636825,1.76362297436622,1.11087624580001
"309",0.216557618016153,0.0342507804901314,0.210496657065643,0.540615067063439,0.346123621511959,0.138403235034642,-1.83802550460714,2.40878595086858,0.149593804716991
"310",0.0487430567685118,0.642654986485189,0.0260963490220459,0.0762955867061614,0.134134560616341,0.354942390758084,-0.818137376795948,0.07744763498285,1.43668711294726
"311",0.0739214448685482,0.17280700815818,0.0645736095333597,0.477220705530281,0.110410123690917,0.0509932809226498,-4.84239049414908,1.00911130110576,-2.75200351594989
"312",0.248095722362576,0.0654407252952426,0.0184888258503308,0.148770971302129,0.2686107257695,0.15914617753547,4.12213968184588,-0.421304952976916,4.9531436499323
"313",0.123473208955311,0.112821627605726,0.0189661762669805,0.334243162687768,0.0461502473906696,0.0351884344582845,-2.28512864754829,4.83400267049984,-4.11950254245113
"314",0.221586725730932,0.0656477537174011,0.0349536737646163,0.632273107827853,0.0214980019327267,0.222219117577862,-3.11458444755374,1.70355477548892,-4.37605849845381
"315",0.00628411229260457,0.0885615335721572,0.0664540913458908,0.0659444633956964,0.128006713297667,0.100959658983844,1.42307430488454,-1.6129861152337,-2.02186093918792
"316",0.0236078710701279,0.336795413723353,0.0563226147571878,0.175223246172864,0.218001492721287,0.0747169462295329,-1.63379563839576,-2.86716504198279,1.26968129638725
"317",0.0904093350854599,0.119841840741847,0.077579381451204,0.197022277720649,0.112017707690399,0.302002404246421,-1.81753749683885,-2.76886423471756,8.23948897149933
"318",0.0159550840836104,0.0383844439739655,0.262643478259296,0.501547230060821,0.715396424627359,0.0341345125195583,-4.68647585941413,-1.09075356135988,-4.21248437268284
"319",0.0193204354001111,0.356942043063517,0.183356014936352,0.324540658173597,0.217514231516524,0.210990085948162,-0.837382997573364,-4.21789697896764,-4.56035495676173
"320",0.0989696646151591,0.0531449363208948,0.0291260756652886,0.245527669270247,0.154429657062301,0.131336031810092,2.19906832249326,-0.49686526008012,2.26872019576046
"321",0.0367980229257391,0.00383287352670252,0.133555302742828,0.171623751295611,0.0528775815934221,0.0919819920255692,3.63846921899319,-3.93201986431765,-4.51623937691425
"322",0.0549363367685506,0.028762394600497,0.0356524065293358,0.0864082830211491,0.104494458950939,0.573562911768469,0.512782511223531,1.87302177035508,2.77790997430274
"323",0.0562969657335948,0.15659792167306,0.221606223273548,0.200246615664625,0.0487093568080155,0.669789371856955,-2.67611135374227,0.267083566317102,-1.47829345971385
"324",0.151663569160284,0.166747925613967,0.0265060349725745,0.29873445799381,0.197672764804648,0.185869638221562,0.479250394515888,9.0283046933073,-1.64391580217012
"325",0.00383473011177452,0.0609814833202905,0.104134204170771,0.155820783053225,0.0338516676192037,0.24011206908343,0.668446533391395,-0.782834228438916,1.05638516609731
"326",0.117095331275172,0.00941546316300179,0.0176642500547393,0.152483650657053,0.0934212252629903,0.121670979910977,-0.725646369303345,-0.311633658950571,-2.41922773449339
"327",0.143207422767646,0.0197696133036612,0.126911946452451,0.551236697813017,0.357377748161073,0.0705791146798207,-0.948454300277665,1.89399306258683,1.75462206250896
"328",0.0376445933450814,0.0719126889913415,0.148575996079283,0.453117698411501,0.148703953979009,0.0734942183796492,2.44902368046945,-3.09272826224446,-1.63720090858283
"329",0.00083037097552077,0.31195455226819,0.0223193985198572,0.102419130519769,0.20489280322521,0.479942581029288,1.93689411450426,0.0465275264329209,-3.11148844971041
"330",0.0489679775864474,0.0730207994012255,0.0501380359595335,0.0410652415580988,0.0724392609145957,0.356437815633554,1.71211840280712,-0.70395175308335,-2.26722504278843
"331",0.114114241628427,0.0395707983019672,0.0809408977718065,0.0577956995013588,0.0898440909647845,0.213218106596446,-1.43398040309527,-8.4521311241281,1.32286312818505
"332",0.0832965655679983,0.123119261431957,0.0772514390524686,0.0628683574876829,0.156017157824476,0.136131778236449,-1.62901296373568,-2.52946504045584,-1.80997900586186
"333",0.0496179974714144,0.0360377780399128,0.00625079329051262,0.0980591661381673,0.0139517243523981,0.204435990849831,-2.99646665127569,1.4447726106246,1.01598322687497
"334",0.0240794620535454,0.284615400158376,0.0312363696488768,0.344565233692794,0.208632556667477,0.206522715699387,0.57203604517862,-2.14344397333458,-3.36653004454625
"335",0.0155365973463447,0.0390947398344128,0.389952609160594,0.202315500094039,0.0720048326171944,0.0622397307930383,-0.615031266474888,2.18861123341424,2.15897387645858
"336",0.083014419016331,0.00674096783093974,0.161861942078537,0.287134220698033,0.0452390127947244,0.111530596035366,-5.3016589907001,4.51558145219473,1.54017020994483
"337",0.0411104753192643,0.0463088534728385,0.106573892580621,0.258025210347507,0.195028895489137,0.349556117436342,1.14533694109875,0.415930726794897,-2.84113992692189
"338",0.0743849878891315,0.32871162171358,0.0150726579316182,0.231523770572429,0.474193731933204,0.190995653118981,-6.00513715546915,-3.0779423495097,-4.3453944842595
"339",0.0658334691921657,0.0790192051965346,0.176100691524288,0.0486045326351303,0.123137748993845,0.221960559214626,-4.04722705576953,-0.404138689758924,-4.11713043898348
"340",0.127895711389421,0.0386081421188824,0.0492743649698422,0.11610507825047,0.072263970490588,0.46970257870347,-0.973284456466494,-1.56824375509999,0.0465145882755577
"341",0.00554529739879418,0.0287337912819024,0.0736340485692327,0.243525180859298,0.143141472440342,0.53350011169598,6.31488814053128,4.987894158021,5.32723091035627
"342",0.191104153921263,0.0974649275898412,0.0538143857563652,0.241976863760305,0.445336541555133,0.37255572422892,-4.65585050039772,-1.53661605665755,1.20956030128145
"343",0.0807377739261197,0.204621346355227,0.0136460412744623,0.0346129778568211,0.116713006525723,0.0885800889034681,2.31358328858323,-0.29330107385486,-4.43913887503968
"344",0.295253131135756,0.13038269983271,0.115712386117833,0.200695018576489,0.179029448284653,0.157035724638672,2.11010923624229,-3.51353853844241,-2.67743462628908
"345",0.00945697917388274,0.129003376211902,0.122261786059676,0.547486265473944,0.334446996074159,0.0636902582881266,1.06626253374751,-1.53129708977271,-1.66851211465345
"346",0.011389878348907,0.0191857948556541,0.181891060725228,0.19210595881149,0.0924623282293725,0.431219900117927,3.91365803307353,3.0503812099458,-1.28694600248797
"347",0.132957338602879,0.0345789537922967,0.014415555783233,0.449361446969753,0.274383301155058,0.193670462089287,2.52107135563524,-0.961703478851435,-3.82430831544417
"348",0.107295565867178,0.0161329839943002,0.0648857189541568,0.11518050150622,0.164338870066113,0.119833288470341,-1.53172231351629,2.87017792311907,3.88993243498475
"349",0.102424838122292,0.48395489121274,0.1422998643096,0.125477593751814,0.175037194536762,0.0784279572211795,-3.04934648800484,-1.09796427402688,-4.63252220671284
"350",0.257656405961294,0.141765840011215,0.0221128740689344,0.121094710982087,0.419757243781542,0.346293838296087,5.145918925176,0.582280091415669,2.19790241436447
"351",0.0810497472622986,0.0932755552851153,0.142303425001899,0.0848405549449411,0.319997566722671,0.594231235808922,0.299256345361309,-3.60537230433749,1.71755669230773
